Nodo,X,Y,Z,Columnas_Conectadas,Rx_kN,Ry_kN,Rz_kN,Mx_kNm,My_kNm,Mz_kNm,Resultante_kN,Momento_Resultante_kNm
1,0.0000,0.0000,0.0000,1,1.4462,-2.1571,201.2482,51.6301,1.7230,0.0000,201.2649,51.6589
2,5.0000,0.0000,0.0000,5,0.9462,2.2622,424.3931,45.8367,1.0937,0.0000,424.4002,45.8497
3,11.0000,0.0000,0.0000,9,-0.9462,2.2622,424.3931,45.8367,-1.0937,-0.0000,424.4002,45.8497
4,16.0000,0.0000,0.0000,13,-1.4462,-2.1571,201.2482,51.6301,-1.7230,-0.0000,201.2649,51.6589
5,0.0000,4.0000,0.0000,2,2.3520,-2.1115,403.2939,50.0723,2.6288,0.0000,403.3063,50.1412
6,5.0000,4.0000,0.0000,6,1.8327,2.1116,817.5649,43.9596,1.9802,0.0000,817.5696,44.0042
7,11.0000,4.0000,0.0000,10,-1.8327,2.1116,817.5649,43.9596,-1.9802,-0.0000,817.5696,44.0042
8,16.0000,4.0000,0.0000,14,-2.3520,-2.1115,403.2939,50.0723,-2.6288,-0.0000,403.3063,50.1412
9,0.0000,9.0000,0.0000,3,2.3520,2.1115,403.2939,-50.0723,2.6288,-0.0000,403.3063,50.1412
10,5.0000,9.0000,0.0000,7,1.8327,-2.1116,817.5649,-43.9596,1.9802,-0.0000,817.5696,44.0042
11,11.0000,9.0000,0.0000,11,-1.8327,-2.1116,817.5649,-43.9596,-1.9802,0.0000,817.5696,44.0042
12,16.0000,9.0000,0.0000,15,-2.3520,2.1115,403.2939,-50.0723,-2.6288,0.0000,403.3063,50.1412
13,0.0000,13.0000,0.0000,4,1.4462,2.1571,201.2482,-51.6301,1.7230,-0.0000,201.2649,51.6589
14,5.0000,13.0000,0.0000,8,0.9462,-2.2622,424.3931,-45.8367,1.0937,-0.0000,424.4002,45.8497
15,11.0000,13.0000,0.0000,12,-0.9462,-2.2622,424.3931,-45.8367,-1.0937,0.0000,424.4002,45.8497
16,16.0000,13.0000,0.0000,16,-1.4462,2.1571,201.2482,-51.6301,-1.7230,0.0000,201.2649,51.6589
