Nodo,X,Y,Z,Ux_m,Uy_m,Uz_m,Rx_rad,Ry_rad,Rz_rad,Despl_Resultante_m,Rot_Resultante_rad
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,3.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,6.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,9.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,3.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,6.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,9.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,3.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,6.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,9.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,3.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,6.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,9.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000000,-0.600000,4.000000,,,,,,,,
32,3.000000,-0.600000,4.000000,,,,,,,,
39,6.000000,-0.600000,4.000000,,,,,,,,
46,9.000000,-0.600000,4.000000,,,,,,,,
26,0.000000,0.000000,4.000000,,,,,,,,
33,3.000000,0.000000,4.000000,,,,,,,,
40,6.000000,0.000000,4.000000,,,,,,,,
47,9.000000,0.000000,4.000000,,,,,,,,
27,0.000000,4.000000,4.000000,,,,,,,,
34,3.000000,4.000000,4.000000,,,,,,,,
41,6.000000,4.000000,4.000000,,,,,,,,
48,9.000000,4.000000,4.000000,,,,,,,,
28,0.000000,9.000000,4.000000,,,,,,,,
35,3.000000,9.000000,4.000000,,,,,,,,
42,6.000000,9.000000,4.000000,,,,,,,,
49,9.000000,9.000000,4.000000,,,,,,,,
29,0.000000,14.000000,4.000000,,,,,,,,
36,3.000000,14.000000,4.000000,,,,,,,,
43,6.000000,14.000000,4.000000,,,,,,,,
50,9.000000,14.000000,4.000000,,,,,,,,
30,0.000000,19.000000,4.000000,,,,,,,,
37,3.000000,19.000000,4.000000,,,,,,,,
44,6.000000,19.000000,4.000000,,,,,,,,
51,9.000000,19.000000,4.000000,,,,,,,,
31,0.000000,22.000000,4.000000,,,,,,,,
38,3.000000,22.000000,4.000000,,,,,,,,
