Elemento,Tipo,Nodo_I,Nodo_J,X_I,Y_I,Z_I,X_J,Y_J,Z_J,Longitud,N_I,Vy_I,Vz_I,T_I,My_I,Mz_I,N_Centro,Vy_Centro,Vz_Centro,T_Centro,My_Centro,Mz_Centro,N_J,Vy_J,Vz_J,T_J,My_J,Mz_J
1,Columna,1,26,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
2,Columna,2,27,0.0000,4.0000,0.0000,0.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
3,Columna,3,28,0.0000,9.0000,0.0000,0.0000,9.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
4,Columna,4,29,0.0000,14.0000,0.0000,0.0000,14.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
5,Columna,5,30,0.0000,19.0000,0.0000,0.0000,19.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
6,Columna,6,31,0.0000,22.0000,0.0000,0.0000,22.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
7,Columna,7,33,3.0000,0.0000,0.0000,3.0000,0.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
8,Columna,8,34,3.0000,4.0000,0.0000,3.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
9,Columna,9,35,3.0000,9.0000,0.0000,3.0000,9.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
10,Columna,10,36,3.0000,14.0000,0.0000,3.0000,14.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
11,Columna,11,37,3.0000,19.0000,0.0000,3.0000,19.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
12,Columna,12,38,3.0000,22.0000,0.0000,3.0000,22.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
13,Columna,13,40,6.0000,0.0000,0.0000,6.0000,0.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
14,Columna,14,41,6.0000,4.0000,0.0000,6.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
15,Columna,15,42,6.0000,9.0000,0.0000,6.0000,9.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
16,Columna,16,43,6.0000,14.0000,0.0000,6.0000,14.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
17,Columna,17,44,6.0000,19.0000,0.0000,6.0000,19.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
18,Columna,18,45,6.0000,22.0000,0.0000,6.0000,22.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
19,Columna,19,47,9.0000,0.0000,0.0000,9.0000,0.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
20,Columna,20,48,9.0000,4.0000,0.0000,9.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
21,Columna,21,49,9.0000,9.0000,0.0000,9.0000,9.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
22,Columna,22,50,9.0000,14.0000,0.0000,9.0000,14.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
23,Columna,23,51,9.0000,19.0000,0.0000,9.0000,19.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
24,Columna,24,52,9.0000,22.0000,0.0000,9.0000,22.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
25,Columna,26,54,0.0000,0.0000,4.0000,0.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
26,Columna,27,55,0.0000,4.0000,4.0000,0.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
27,Columna,28,56,0.0000,9.0000,4.0000,0.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
28,Columna,29,57,0.0000,14.0000,4.0000,0.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
29,Columna,30,58,0.0000,19.0000,4.0000,0.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
30,Columna,31,59,0.0000,22.0000,4.0000,0.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
31,Columna,33,61,3.0000,0.0000,4.0000,3.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
